county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Contra Costa,2022-05-01,SanFranciscoOaklandSanJose,3618.0,1151037,8.687818028438703e-05,8.687818028438703e-05,5,125727.0,0.0031432525626891228
Contra Costa,2022-06-01,SanFranciscoOaklandSanJose,3829.0,1151037,9.472575313854243e-05,9.777659969728611e-05,6,125727.0,0.0033265655230891797
Contra Costa,2022-07-01,SanFranciscoOaklandSanJose,4387.0,1151037,9.258550599650005e-05,0.00011563145703331227,7,125727.0,0.003811345769076059
Contra Costa,2022-08-01,SanFranciscoOaklandSanJose,3986.0,1151037,8.996964837844825e-05,0.00011748650714614617,8,125727.0,0.003462964266135667
Contra Costa,2022-09-01,SanFranciscoOaklandSanJose,4178.0,1151037,9.036599044178944e-05,0.00011787297591965321,9,125727.0,0.0036297703722816903
Contra Costa,2022-10-01,SanFranciscoOaklandSanJose,3956.0,1151037,0.00010146356821534252,0.00011253970684525579,10,125727.0,0.003436900812050351
Contra Costa,2022-11-01,SanFranciscoOaklandSanJose,3818.0,1151037,0.0001430794848661666,0.00010434656884690614,11,125727.0,0.003317008923257897
Contra Costa,2022-12-01,SanFranciscoOaklandSanJose,4482.0,1151037,0.0001236587237624487,9.352544318870845e-05,12,125727.0,0.003893880040346227
Contra Costa,2023-01-01,SanFranciscoOaklandSanJose,3318.0,1151037,0.00010178064186601546,0.00011377640692047837,1,125727.0,0.002882618021835962
Contra Costa,2023-02-01,SanFranciscoOaklandSanJose,5252.0,1151037,0.00010067088408866016,0.00011632710082562498,2,125727.0,0.004562842028536007
Contra Costa,2023-03-01,SanFranciscoOaklandSanJose,4351.0,1151037,0.00010939040948216616,0.00011710003837263909,3,125727.0,0.00378006962417368
Contra Costa,2023-04-01,SanFranciscoOaklandSanJose,5052.0,1151037,0.00010653674662610965,0.0001054286814127259,4,125727.0,0.004389085667967233
Contra Costa,2023-05-01,SanFranciscoOaklandSanJose,4807.0,1151037,0.00010225625234202488,8.618253649207431e-05,5,125727.0,0.0041762341262704845
Contra Costa,2023-06-01,SanFranciscoOaklandSanJose,4809.0,1151037,0.00010067088408866016,9.584425582975082e-05,6,125727.0,0.004177971689876173
Contra Costa,2023-07-01,SanFranciscoOaklandSanJose,5672.0,1151037,0.00010019527361265075,0.00011624980707092356,7,125727.0,0.004927730385730433
Contra Costa,2023-08-01,SanFranciscoOaklandSanJose,4947.0,1151037,0.00011137211979887207,0.0001325587893129215,8,125727.0,0.004297863578668627
Contra Costa,2023-09-01,SanFranciscoOaklandSanJose,5067.0,1151037,0.00010225625234202488,0.00013371819563344267,9,125727.0,0.004402117395009891
Contra Costa,2023-10-01,SanFranciscoOaklandSanJose,4362.0,1151037,0.00010463430472207197,0.00011624980707092356,10,125727.0,0.0037896262240049625
Contra Costa,2023-11-01,SanFranciscoOaklandSanJose,3928.0,1151037,0.0001300001967759076,0.00010048188111183553,11,125727.0,0.0034125749215707228
Contra Costa,2023-12-01,SanFranciscoOaklandSanJose,5619.0,1151037,0.00012270750281042988,0.00010357363129989201,12,125727.0,0.004881684950179707
Contra Costa,2024-01-01,SanFranciscoOaklandSanJose,4607.0,1151037,9.472575313854243e-05,0.00011787297591965321,1,125727.0,0.00400247776570171
Contra Costa,2024-02-01,SanFranciscoOaklandSanJose,4478.0,1151037,8.640256980837761e-05,0.0001190323822401744,2,125727.0,0.0038904049131348512
Contra Costa,2024-03-01,SanFranciscoOaklandSanJose,4867.0,1151037,9.829283170861307e-05,0.00010697455650675414,3,125727.0,0.004228361034441117
Contra Costa,2024-04-01,SanFranciscoOaklandSanJose,4837.0,1151037,8.759159599840115e-05,9.507131828273669e-05,4,125727.0,0.0042022975803558005
Contra Costa,2024-05-01,SanFranciscoOaklandSanJose,4715.0,1151037,8.164646504828344e-05,8.966075545363786e-05,5,125727.0,0.0040963062004088484
Contra Costa,2024-06-01,SanFranciscoOaklandSanJose,5347.0,1151037,8.529281203102231e-05,0.0001048103313751146,6,125727.0,0.004645376299806174
Contra Costa,2024-07-01,SanFranciscoOaklandSanJose,5661.0,1151037,8.402451742833052e-05,0.00011207594431704733,7,125727.0,0.00491817378589915
Contra Costa,2024-08-01,SanFranciscoOaklandSanJose,5047.0,1151037,8.006109679491871e-05,0.0001333317268599356,8,125727.0,0.0043847417589530134
Contra Costa,2024-09-01,SanFranciscoOaklandSanJose,5163.0,1151037,8.497573838034935e-05,0.00012676175771031558,9,125727.0,0.004485520448082903
Contra Costa,2024-10-01,SanFranciscoOaklandSanJose,4204.0,1151037,8.798793806174235e-05,0.0001113030067700332,10,125727.0,0.003652358699155631
Contra Costa,2024-11-01,SanFranciscoOaklandSanJose,4398.0,1151037,0.00011256114598889561,9.352544318870845e-05,11,125727.0,0.003820902368907342
Contra Costa,2024-12-01,SanFranciscoOaklandSanJose,5279.0,1151037,0.00010178064186601546,9.76993059425847e-05,12,125727.0,0.004586299137212792
Contra Costa,2025-01-01,SanFranciscoOaklandSanJose,4171.0,1151037,9.076233250513062e-05,0.00011941885101368145,1,125727.0,0.0036236888996617833
Contra Costa,2025-02-01,SanFranciscoOaklandSanJose,4237.0,1151037,8.323183330164816e-05,0.00011091653799652615,2,125727.0,0.0036810284986494787
Contra Costa,2025-03-01,SanFranciscoOaklandSanJose,,1151037,8.339037012698464e-05,0.00011253970684525579,3,125727.0,
Del Norte,2022-05-01,SacramentoStocktonModesto,197.0,25543,0.003914966918529539,0.003914966918529539,5,66780.0,0.0077124848295031904
Del Norte,2022-06-01,SacramentoStocktonModesto,188.0,25543,0.004463243535592124,0.003991796474097951,6,66780.0,0.0073601378068355325
Del Norte,2022-07-01,SacramentoStocktonModesto,223.0,25543,0.005636827368808734,0.005064069836596228,7,66780.0,0.00873037622832087
Del Norte,2022-08-01,SacramentoStocktonModesto,219.0,25543,0.004508555652704735,0.004626475411402227,8,66780.0,0.00857377755157969
Del Norte,2022-09-01,SacramentoStocktonModesto,186.0,25543,0.0048710525896056185,0.005160941884921617,9,66780.0,0.007281838468464942
Del Norte,2022-10-01,SacramentoStocktonModesto,200.0,25543,0.005038707422922277,0.005398111382545848,10,66780.0,0.007829933837059077
Del Norte,2022-11-01,SacramentoStocktonModesto,199.0,25543,0.005981199458864573,0.004893708648161923,11,66780.0,0.007790784167873781
Del Norte,2022-12-01,SacramentoStocktonModesto,237.0,25543,0.0050296449994997544,0.0035241383097684834,12,66780.0,0.009278471596915005
Del Norte,2023-01-01,SacramentoStocktonModesto,170.0,25543,0.0037699681437691856,0.005277856426003985,1,66780.0,0.006655443761500215
Del Norte,2023-02-01,SacramentoStocktonModesto,,25543,0.004236682950029072,0.004860304493566961,2,66780.0,
Del Norte,2023-03-01,SacramentoStocktonModesto,152.0,25543,0.004327307184254293,0.0050273252665417704,3,66780.0,0.005950749716164898
Del Norte,2023-04-01,SacramentoStocktonModesto,,25543,0.004440587477035819,0.004730028290646609,4,66780.0,
Del Norte,2023-05-01,SacramentoStocktonModesto,209.0,25543,0.004191370832916462,0.004208923478965203,5,66780.0,0.008182280859726736
Del Norte,2023-06-01,SacramentoStocktonModesto,170.0,25543,0.0050296449994997544,0.004142115169775279,6,66780.0,0.006655443761500215
Del Norte,2023-07-01,SacramentoStocktonModesto,176.0,25543,0.004839334107626791,0.005317941411517939,7,66780.0,0.006890341776611988
Del Norte,2023-08-01,SacramentoStocktonModesto,199.0,25543,0.004667148062598871,0.004760092029782075,8,66780.0,0.007790784167873781
Del Norte,2023-09-01,SacramentoStocktonModesto,181.0,25543,0.004848396531049313,0.004993921111946809,9,66780.0,0.007086090122538464
Del Norte,2023-10-01,SacramentoStocktonModesto,194.0,25543,0.00518370619768263,0.004823559923512502,10,66780.0,0.0075950358219473045
Del Norte,2023-11-01,SacramentoStocktonModesto,176.0,25543,0.007363219030799189,0.004259029710857646,11,66780.0,0.006890341776611988
Del Norte,2023-12-01,SacramentoStocktonModesto,219.0,25543,0.0054737037472033356,0.004208923478965203,12,66780.0,0.00857377755157969
Del Norte,2024-01-01,SacramentoStocktonModesto,152.0,25543,0.0050296449994997544,0.005127537730326656,1,66780.0,0.005950749716164898
Del Norte,2024-02-01,SacramentoStocktonModesto,164.0,25543,0.00405543448157863,0.004743389952484594,2,66780.0,0.006420545746388443
Del Norte,2024-03-01,SacramentoStocktonModesto,165.0,25543,0.0040055911527547595,0.004289093449993112,3,66780.0,0.006459695415573738
Del Norte,2024-04-01,SacramentoStocktonModesto,137.0,25543,0.0039421541887971045,0.003941690242205508,4,66780.0,0.005363504678385467
Del Norte,2024-05-01,SacramentoStocktonModesto,160.0,25543,0.004168714774360156,0.004259029710857646,5,66780.0,0.006263947069647262
Del Norte,2024-06-01,SacramentoStocktonModesto,181.0,25543,0.00431371354912051,0.004569688348590792,6,66780.0,0.007086090122538464
Del Norte,2024-07-01,SacramentoStocktonModesto,179.0,25543,0.004236682950029072,0.0044594546384274176,7,66780.0,0.007007790784167874
Del Norte,2024-08-01,SacramentoStocktonModesto,157.0,25543,0.00453121171126104,0.004776794107079556,8,66780.0,0.006146498062091376
Del Norte,2024-09-01,SacramentoStocktonModesto,179.0,25543,0.005201831044527674,0.0050774314984342135,9,66780.0,0.007007790784167874
Del Norte,2024-10-01,SacramentoStocktonModesto,173.0,25543,0.004712460179711482,0.0043592421746425315,10,66780.0,0.006772892769056102
Del Norte,2024-11-01,SacramentoStocktonModesto,163.0,25543,0.00627572822009654,0.0038915840103130647,11,66780.0,0.006381396077203148
Del Norte,2024-12-01,SacramentoStocktonModesto,164.0,25543,0.004078090540134936,0.003928328580367523,12,66780.0,0.006420545746388443
Del Norte,2025-01-01,SacramentoStocktonModesto,156.0,25543,0.004349963242810598,0.004659879565997189,1,66780.0,0.00610734839290608
Del Norte,2025-02-01,SacramentoStocktonModesto,140.0,25543,0.0035343451347836113,0.004509560870319861,2,66780.0,0.005480953685941353
Del Norte,2025-03-01,SacramentoStocktonModesto,,25543,0.004458712323880864,0.004262370126317142,3,66780.0,
El Dorado,2022-05-01,SacramentoStocktonModesto,775.0,191071,0.0005233656598855924,0.0005233656598855923,5,106190.0,0.00405608386411334
El Dorado,2022-06-01,SacramentoStocktonModesto,691.0,191071,0.0005966610821612365,0.0005336364876819818,6,106190.0,0.0036164567098094427
El Dorado,2022-07-01,SacramentoStocktonModesto,735.0,191071,0.0007535496306686075,0.0006769815191011584,7,106190.0,0.003846737600159103
El Dorado,2022-08-01,SacramentoStocktonModesto,752.0,191071,0.000602718555076579,0.0006184824564347656,8,106190.0,0.003935709762339654
El Dorado,2022-09-01,SacramentoStocktonModesto,786.0,191071,0.0006511783383993192,0.0006899316932792149,9,106190.0,0.0041136540867007555
El Dorado,2022-10-01,SacramentoStocktonModesto,722.0,191071,0.0006735909881860864,0.0007216372921289394,10,106190.0,0.003778700064373976
El Dorado,2022-11-01,SacramentoStocktonModesto,817.0,191071,0.0007995864248252104,0.0006542070748569903,11,106190.0,0.004275897441265289
El Dorado,2022-12-01,SacramentoStocktonModesto,835.0,191071,0.0006723794936030179,0.0004711184054430886,12,106190.0,0.004370103260044695
El Dorado,2023-01-01,SacramentoStocktonModesto,695.0,191071,0.0005039817465564963,0.0007055612138389383,1,106190.0,0.0036373913362048663
El Dorado,2023-02-01,SacramentoStocktonModesto,713.0,191071,0.000566373717584524,0.0006497414975542123,2,106190.0,0.003731597154984273
El Dorado,2023-03-01,SacramentoStocktonModesto,638.0,191071,0.000578488663415209,0.0006720693840681027,3,106190.0,0.0033390729100700785
El Dorado,2023-04-01,SacramentoStocktonModesto,768.0,191071,0.0005936323457035652,0.0006323257460733775,4,106190.0,0.004019448267921348
El Dorado,2023-05-01,SacramentoStocktonModesto,806.0,191071,0.0005603162446691816,0.0005626627401500394,5,106190.0,0.0042183272186778736
El Dorado,2023-06-01,SacramentoStocktonModesto,629.0,191071,0.0006723794936030179,0.0005537315855444832,6,106190.0,0.0032919700006803754
El Dorado,2023-07-01,SacramentoStocktonModesto,764.0,191071,0.0006469381073585794,0.0007109199066022721,7,106190.0,0.003998513641525925
El Dorado,2023-08-01,SacramentoStocktonModesto,739.0,191071,0.0006239197102802779,0.0006363447656458779,8,106190.0,0.003867672226554527
El Dorado,2023-09-01,SacramentoStocktonModesto,722.0,191071,0.0006481496019416479,0.0006676038067653246,9,106190.0,0.003778700064373976
El Dorado,2023-10-01,SacramentoStocktonModesto,768.0,191071,0.0006929749015151824,0.0006448293625211563,10,106190.0,0.004019448267921348
El Dorado,2023-11-01,SacramentoStocktonModesto,651.0,191071,0.0009843393487431566,0.0005693611061042066,11,106190.0,0.0034071104458552057
El Dorado,2023-12-01,SacramentoStocktonModesto,809.0,191071,0.0007317427281733743,0.0005626627401500394,12,106190.0,0.004234028188474442
El Dorado,2024-01-01,SacramentoStocktonModesto,663.0,191071,0.0006723794936030179,0.0006854661159764369,1,106190.0,0.0034699143250414765
El Dorado,2024-02-01,SacramentoStocktonModesto,616.0,191071,0.000542143825923154,0.0006341119769944888,2,106190.0,0.0032239324648952483
El Dorado,2024-03-01,SacramentoStocktonModesto,713.0,191071,0.0005354806057162773,0.0005733801256767069,3,106190.0,0.003731597154984273
El Dorado,2024-04-01,SacramentoStocktonModesto,636.0,191071,0.0005270001436347978,0.0005269381217278147,4,106190.0,0.0033286055968723667
El Dorado,2024-05-01,SacramentoStocktonModesto,576.0,191071,0.0005572875082115103,0.0005693611061042066,5,106190.0,0.0030145862009410113
El Dorado,2024-06-01,SacramentoStocktonModesto,688.0,191071,0.0005766714215406063,0.0006108909750200428,6,106190.0,0.003600755740012875
El Dorado,2024-07-01,SacramentoStocktonModesto,714.0,191071,0.000566373717584524,0.000596154569920875,7,106190.0,0.003736830811583129
El Dorado,2024-08-01,SacramentoStocktonModesto,761.0,191071,0.0006057472915342503,0.000638577554297267,8,106190.0,0.0039828126717293575
El Dorado,2024-09-01,SacramentoStocktonModesto,716.0,191071,0.0006953978906813194,0.0006787677500222698,9,106190.0,0.0037472981247808406
El Dorado,2024-10-01,SacramentoStocktonModesto,652.0,191071,0.0006299771831956203,0.0005827578380125408,10,106190.0,0.0034123441024540616
El Dorado,2024-11-01,SacramentoStocktonModesto,650.0,191071,0.0008389599987749367,0.0005202397557736476,11,106190.0,0.00340187678925635
El Dorado,2024-12-01,SacramentoStocktonModesto,763.0,191071,0.0005451725623808253,0.0005251518908067034,12,106190.0,0.003993279984927069
El Dorado,2025-01-01,SacramentoStocktonModesto,619.0,191071,0.0005815173998728803,0.0006229480337375436,1,106190.0,0.003239633434691816
El Dorado,2025-02-01,SacramentoStocktonModesto,620.0,191071,0.0004724828873967153,0.0006028529358750423,2,106190.0,0.003244867091290672
El Dorado,2025-03-01,SacramentoStocktonModesto,,191071,0.0005960553348697023,0.0005698076638344843,3,106190.0,
Fresno,2022-05-01,SacramentoStocktonModesto,8520.0,1020768,9.7965453462491e-05,9.796545346249099e-05,5,71434.0,0.008346656635004232
Fresno,2022-06-01,SacramentoStocktonModesto,8317.0,1020768,0.00011168515238490003,9.988798369255692e-05,6,71434.0,0.008147786764475376
Fresno,2022-07-01,SacramentoStocktonModesto,9603.0,1020768,0.00014105211123534582,0.00012671981864260777,7,71434.0,0.009407622496003009
Fresno,2022-08-01,SacramentoStocktonModesto,8119.0,1020768,0.00011281901179997516,0.00011576975515831912,8,71434.0,0.007953815166619643
Fresno,2022-09-01,SacramentoStocktonModesto,8755.0,1020768,0.00012188988712057617,0.0001291438784979083,9,71434.0,0.008576875450641086
Fresno,2022-10-01,SacramentoStocktonModesto,8138.0,1020768,0.00012608516695635416,0.00013507864572985106,10,71434.0,0.007972428602777517
Fresno,2022-11-01,SacramentoStocktonModesto,7491.0,1020768,0.00014966944278991677,0.00012245681682811373,11,71434.0,0.0073385921188752
Fresno,2022-12-01,SacramentoStocktonModesto,8303.0,1020768,0.00012585839507333913,8.818562577041637e-05,12,71434.0,0.008134071600990627
Fresno,2023-01-01,SacramentoStocktonModesto,6937.0,1020768,9.43371033342506e-05,0.00013206946797844347,1,71434.0,0.006795863506693
Fresno,2023-02-01,SacramentoStocktonModesto,7250.0,1020768,0.0001060158553095244,0.0001216209341193894,2,71434.0,0.007102495376030597
Fresno,2023-03-01,SacramentoStocktonModesto,6828.0,1020768,0.00010828357413967464,0.00012580034766301103,3,71434.0,0.006689081162418884
Fresno,2023-04-01,SacramentoStocktonModesto,7688.0,1020768,0.00011111822267736246,0.00011836099155536452,4,71434.0,0.007531584062196307
Fresno,2023-05-01,SacramentoStocktonModesto,7395.0,1020768,0.00010488199589444926,0.00010532122129926505,5,71434.0,0.007244545283551208
Fresno,2023-06-01,SacramentoStocktonModesto,7256.0,1020768,0.00012585839507333913,0.0001036494558818164,6,71434.0,0.007108373303238346
Fresno,2023-07-01,SacramentoStocktonModesto,8377.0,1020768,0.00012109618553002359,0.00013307252722891266,7,71434.0,0.00820656603655287
Fresno,2023-08-01,SacramentoStocktonModesto,7647.0,1020768,0.0001167875197527381,0.00011911328599321641,8,71434.0,0.0074914182262766854
Fresno,2023-09-01,SacramentoStocktonModesto,9798.0,1020768,0.00012132295741303861,0.00012496446495428672,9,71434.0,0.009598655130254867
Fresno,2023-10-01,SacramentoStocktonModesto,8912.0,1020768,0.00012971351708459457,0.00012070146313979264,10,71434.0,0.008730681212577196
Fresno,2023-11-01,SacramentoStocktonModesto,7978.0,1020768,0.00018425215494970816,0.00010657504536235153,11,71434.0,0.007815683877237531
Fresno,2023-12-01,SacramentoStocktonModesto,10706.0,1020768,0.00013697021734107535,0.00010532122129926505,12,71434.0,0.010488181447694285
Fresno,2024-01-01,SacramentoStocktonModesto,8917.0,1020768,0.00012585839507333913,0.000128307995789184,1,71434.0,0.008735579485250321
Fresno,2024-02-01,SacramentoStocktonModesto,8083.0,1020768,0.00010148041764922388,0.00011869534463885425,2,71434.0,0.007918547603373146
Fresno,2024-03-01,SacramentoStocktonModesto,8425.0,1020768,0.00010023317229264125,0.00010732733980020343,3,71434.0,0.008253589454214866
Fresno,2024-04-01,SacramentoStocktonModesto,8348.0,1020768,9.864576911153606e-05,9.863415962947044e-05,4,71434.0,0.008178156055048747
Fresno,2024-05-01,SacramentoStocktonModesto,7772.0,1020768,0.0001043150661869117,0.00010657504536235153,5,71434.0,0.007613875043104799
Fresno,2024-06-01,SacramentoStocktonModesto,9237.0,1020768,0.00010794341631515212,0.00011434875455348776,6,71434.0,0.009049068936330293
Fresno,2024-07-01,SacramentoStocktonModesto,9697.0,1020768,0.0001060158553095244,0.00011159034161469749,7,71434.0,0.009499710022257751
Fresno,2024-08-01,SacramentoStocktonModesto,8404.0,1020768,0.00011338594150751273,0.00011953122734757859,8,71434.0,0.008233016708987743
Fresno,2024-09-01,SacramentoStocktonModesto,9239.0,1020768,0.0001301670608506246,0.00012705417172609751,9,71434.0,0.009051028245399542
Fresno,2024-10-01,SacramentoStocktonModesto,8023.0,1020768,0.00011792137916781323,0.00010908269348852451,10,71434.0,0.007859768331295652
Fresno,2024-11-01,SacramentoStocktonModesto,8019.0,1020768,0.00015703952898790511,9.738033556638396e-05,11,71434.0,0.007855849713157153
